"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1931759630301970498","Sun Jun 08 17:06:00 +0000 2025","6","It remains to be seen how many retailers will pledge to eat the tariffs. The slender level of retail margins suggests considerable pain for firms that salute Trump s admonition &amp; are unable to push losses upstream to their suppliers. https://t.co/oMeQqeXGi3","1931759630301970498","","","en","","0","15","2","https://x.com/undefined/status/1931759630301970498","26579339",
"1931755687316541672","Sun Jun 08 16:50:20 +0000 2025","1","Senior Trump administration officials will meet Chinese leaders in London on Monday to ease ongoing trade tensions that have rattled global markets as both nations seek common ground amid tariff battles and disputes over critical... https://t.co/VR75TyUU02","1931755687316541672","","","en","","0","0","1","https://x.com/undefined/status/1931755687316541672","1897558369768022016",
"1931727269636001875","Sun Jun 08 16:49:59 +0000 2025","0","@NotaRINO2025 @CAgovernor Trump spreads rumors about China's attitude towards the tariff war often . He is accustomed to talking nonsense. Stand with CA . Support CA .","1931755596757504355","","NotaRINO2025","en","","0","1","0","https://x.com/undefined/status/1931755596757504355","1215233281052024832",
"1931755271665467582","Sun Jun 08 16:48:41 +0000 2025","0","As his trade war faces legal pushback Trump has other tariff tools he could deploy https://t.co/JqDfe4R8jv via @CdnPressNews IEEPA is a national security statute that gives the U.S. president authority to control economic transactions after declaring an emergency. It had","1931755271665467582","","","en","","0","1","0","https://x.com/undefined/status/1931755271665467582","14837621",
"1931755104174055711","Sun Jun 08 16:48:01 +0000 2025","0","https://t.co/v0osbxfmfN The story of Taco Trump's next Wall street Idiot: Howard Lutnick ( millions of Americans screw Iphones together) The Tariff maker had the Idea China Mexico Canada EU pay the US Gov with Tariffs' Lutnick $1tn Tariffs +Doge $2tn = $3tn US debt free LOL","1931755104174055711","","","en","","0","0","0","https://x.com/undefined/status/1931755104174055711","40505130",
"1931754541265084434","Sun Jun 08 16:47:23 +0000 2025","4","3. See the parallel. ICE raids in Blue state cities. National Guard threats. And Trump s plan for a Soviet-style military parade. Feels less like public safety and more like a trap to provoke unrest to distract from Trump s economic failures. Failures like: Trump s tariff","1931754944350351603","","toJamesConnor","en","","0","1","0","https://x.com/undefined/status/1931754944350351603","43611815",
"1931754260472955141","Sun Jun 08 16:44:40 +0000 2025","0","Not until after President Trump leaves office then ask President Trump to stay on in a Elon Musk plus Tariff chief status and include Elon. We have proof now that not one politician is qualified to handle the tariffs without it becoming fraud waste and abuse.","1931754260472955141","","","en","","0","0","1","https://x.com/undefined/status/1931754260472955141","1636030713974669313",
"1931718324242858033","Sun Jun 08 16:41:38 +0000 2025","1","@AdityaRajKaul no big fan of trump...is that a coincidence whenever trump or any right wing govt face off with the chinese such unrest is being created...last it was blacklives now with tariff war this in LA. Similar unrest in manipur murshidabad vs modi govt..","1931753494622474549","","AdityaRajKaul","en","","0","0","0","https://x.com/undefined/status/1931753494622474549","1455660948203528196",
"1931749505675751579","Sun Jun 08 16:37:55 +0000 2025","1","@DougAMacgregor This is the only the only war the US should be fighting. Saving the homeland. Instead we are involved in Ukraine Israel &amp; Iran. Besides God only knows how many other covert wars worldover and then trade/tariff wars. Let's fix America first. Col Macgregor needs to advise Trump","1931752561217778117","","DougAMacgregor","en","","0","0","1","https://x.com/undefined/status/1931752561217778117","1805388547186147328",
"1931752276466565539","Sun Jun 08 16:36:47 +0000 2025","1","Musk has posted a tweet calling for Trump to resign and that his global tariff plan will trigger a recession. Read: https://t.co/u5BzKKMrMT","1931752276466565539","","","en","","0","0","2","https://x.com/undefined/status/1931752276466565539","1348039734296195074",
"1931751900556173679","Sun Jun 08 16:35:17 +0000 2025","0","Read Florida farmers now plowing over perfectly good tomatoes as Trump s tariff policies cause prices to plummet on SmartNews: https://t.co/sJZdzNpMZO","1931751900556173679","","","en","","0","0","0","https://x.com/undefined/status/1931751900556173679","3063044377",
"1931735924754317440","Sun Jun 08 16:35:04 +0000 2025","0","@4tis @dogeai_gov @atrupar @4tis @dogeai_gov @atrupar China's tariff cut from 125% to 10% was part of a mutual U.S.-China deal on May 12 2025 not just Trump's pressure; both sides lowered tariffs (U.S. from 145% to 30%). No evidence supports an 18% U.S. manufacturing surge last quarter data shows modest","1931751845757940060","","4tis","en","","1","0","0","https://x.com/undefined/status/1931751845757940060","1720665183188922368",
"1931736162957500874","Sun Jun 08 16:34:49 +0000 2025","3","@mikemanndotcom He is a true businessman and makes all decisions based on profit and loss. Supported Trump for business gain and now withdrew due to tariff issues.","1931751780226097566","","mikemanndotcom","en","","0","0","0","https://x.com/undefined/status/1931751780226097566","2492693695",
"1931751623594045580","Sun Jun 08 16:34:11 +0000 2025","0","Trump s agenda to Make America Rich Again is the whole purpose of all the Tariff policy changes and negotiations it is the purpose of gaining a Balance between America and the Rest of the World. Congress needs to pass policies that support this agenda.","1931751623594045580","","","en","","0","0","0","https://x.com/undefined/status/1931751623594045580","399725224",
"1931751416520958005","Sun Jun 08 16:33:22 +0000 2025","0","Not too long from now Trump is gonna lose the ability to inflict those tariffs on the American people on the American people because we are the ones who s paying it. I see what s happening here. He s using the tariff taxes on us to justify the billionaire tax cut. Do you get it","1931751416520958005","","","en","","0","0","0","https://x.com/undefined/status/1931751416520958005","1281659299597619201",
"1931750569607082490","Sun Jun 08 16:30:00 +0000 2025","0","Trump s Worst Week Yet: His Tariff Plan Crushed as Musk Quits https://t.co/tH6rqbRKdd via @YouTube #Trump #ElonMusk #Tariffs #Politics #news #tradewar #doge #CNNSOTU #MSNBC","1931750569607082490","","","en","","0","0","0","https://x.com/undefined/status/1931750569607082490","3424040651",
"1931736658510237928","Sun Jun 08 16:29:49 +0000 2025","2","@RapidResponse47 The import tariff revenue is a tax paid by us Americans not by other countries. Hassett is bragging about how much money Trump's new tax on Americans is going to raise.","1931750524837364182","","RapidResponse47","en","","0","0","0","https://x.com/undefined/status/1931750524837364182","2953758141",
"1931750202660032876","Sun Jun 08 16:28:33 +0000 2025","29","DiMare told WSVN 7 Miami that President Donald Trump s tariff and immigration policies are driving farmers to abandon their crops.","1931750202660032876","","","en","","0","2","13","https://x.com/undefined/status/1931750202660032876","1467197713422991363",
"1931707528242487746","Sun Jun 08 16:25:50 +0000 2025","1","@nataninvesting During the Trump s tariff crisis I have invested in $VRT $COHR and $ANET rather than $AMD. Very happy of the choice so far.","1931749521693815004","","fabio_zagami","en","","0","0","0","https://x.com/undefined/status/1931749521693815004","421936901",
"1931748932834488775","Sun Jun 08 16:23:30 +0000 2025","0","Trump s betrayal of Ukraine strengthens Russia and binds her ever closer with China - cheap oil and a captive market irresistible to the Chinese unlike Trump s tariff tantrums.","1931748932834488775","","","en","","0","1","0","https://x.com/undefined/status/1931748932834488775","2831637409",
"1931748603774566777","Sun Jun 08 16:22:11 +0000 2025","24","WH s Leavitt on Fox on Big Beautiful Bill: This bill provides $1.6 trillion in mandatory savings. And when you combine that with the tariff revenue that President Trump's America First trade agenda is bringing in nearly $3 trillion over the next 10 years that's a projection ","1931748603774566777","","","en","","0","4","4","https://x.com/undefined/status/1931748603774566777","16187637",
"1931364974594556037","Sun Jun 08 16:21:55 +0000 2025","0","@WHOMB Tariff Revenue as a Dynamic Engine: The CBO (https://t.co/QKLl5SE6Ck 2025-06-01 update) projects $3.8T over 10 years from Trump s tariffs a dynamic revenue stream reflecting a 10% global tariff and targeted duties on imports like steel and electronics. Unlike static accounting","1931748535327744282","","WHOMB","en","","0","0","0","https://x.com/undefined/status/1931748535327744282","1656328895640076289",
"1931747665139663292","Sun Jun 08 16:18:37 +0000 2025","0","2/2 More important why has the financial community come up with TACO Trump Always Chickens Out rather than the acronym Dave had already come up with? https://t.co/GGRyfdeP3d","1931747704645865725","","BurrLand01","en","","0","0","0","https://x.com/undefined/status/1931747704645865725","1516104608",
"1931747665139663292","Sun Jun 08 16:18:28 +0000 2025","2","1/2 Dave Columbo ponders the legal court system that takes months to block the unconstitutional TrumpTariffTax but can postpone that same block in a day. https://t.co/GGRyfdeP3d","1931747665139663292","","","en","","0","1","0","https://x.com/undefined/status/1931747665139663292","1516104608",
"1931491430804971640","Sun Jun 08 16:17:33 +0000 2025","1","@browallacex Certainly an option to consider. California is by itself the 4th largest economy in the world ahead of Japan. Why should it share its wealth with the rest of America if DC is so unhappy with it? Part ways and everyone happy. Trump would have a new place to threaten with tariff","1931747435585429981","","browallax","en","","0","0","0","https://x.com/undefined/status/1931747435585429981","2173597485",
"1931747370225549452","Sun Jun 08 16:17:17 +0000 2025","0","New disputes emerge ahead of US-China trade talks in London https://t.co/pliVzQE0TC","1931747370225549452","","","en","","0","0","0","https://x.com/undefined/status/1931747370225549452","2419070657",
"1931234959479423184","Sun Jun 08 16:16:59 +0000 2025","0","@UA36103201 @StratcomCentre @officejjsmart Trump s tariff war is exacerbating the pain says Allianz Trade CEO Milo Bogaerts. Execs are giving up: Taxes too high bureaucracy too much I don t want to do this anymore says veteran auctioneer Jürgen Philippi.","1931747291347534037","","UA36103201","en","","0","1","0","https://x.com/undefined/status/1931747291347534037","1480619092113563651",
"1931710650142560728","Sun Jun 08 16:14:21 +0000 2025","6","@nothingleft9999 @JoshEakle We didn t have this chaos and nonsense when Biden was president ..period. America was respected our economy was doing great and the envy of the world .now everyone laughs at trump and us .while he caves at all his tariff policies","1931746628953653510","","nothingleft9999","en","","0","0","1","https://x.com/undefined/status/1931746628953653510","3044989142",
"1931746603854881228","Sun Jun 08 16:14:15 +0000 2025","3","Japan-US tariff deal 'unlikely' before G7 summit: Tokyo negotiator https://t.co/D6Jh1yOHro","1931746603854881228","","","en","","2","0","1","https://x.com/undefined/status/1931746603854881228","436429668",
"1931745747524817352","Sun Jun 08 16:10:50 +0000 2025","0","️Tides of Empire: A Baroque Allegory of Economic Discord️ ️ World News Art: inspired by Caravaggio Baroque style U.S. China tariff tensions rise as Trump pushes economic war agenda https://t.co/CLGof8km39","1931745747524817352","https://pbs.twimg.com/media/Gs7whThWIAA1vhX.jpg","","en","","0","2","0","https://x.com/undefined/status/1931745747524817352","1731733674004021248",
